service_id,date,exception_type
285,20200605,1
285,20200612,1
285,20200619,1
285,20200626,1
285,20200703,1
285,20200710,1
285,20200717,1
285,20200724,1
285,20200731,1
285,20200807,1
285,20200814,1
285,20200821,1
286,20200529,1
286,20200605,1
286,20200612,1
286,20200619,1
286,20200626,1
286,20200703,1
286,20200710,1
286,20200717,1
286,20200724,1
286,20200731,1
286,20200807,1
286,20200814,1
286,20200821,1
287,20200531,1
287,20200607,1
287,20200614,1
287,20200621,1
287,20200628,1
287,20200705,1
287,20200712,1
287,20200719,1
287,20200726,1
287,20200802,1
287,20200809,1
287,20200816,1
287,20200823,1
288,20200531,1
288,20200607,1
288,20200614,1
288,20200621,1
288,20200628,1
288,20200705,1
288,20200712,1
288,20200719,1
288,20200726,1
288,20200802,1
288,20200809,1
288,20200816,1
288,20200823,1
336,20200526,1
336,20200527,1
336,20200528,1
336,20200529,1
336,20200602,1
336,20200603,1
336,20200604,1
336,20200605,1
336,20200608,1
336,20200609,1
336,20200610,1
336,20200611,1
336,20200612,1
336,20200615,1
336,20200616,1
336,20200617,1
336,20200618,1
336,20200619,1
336,20200622,1
336,20200623,1
336,20200624,1
336,20200625,1
336,20200626,1
336,20200629,1
336,20200630,1
336,20200701,1
336,20200702,1
336,20200703,1
336,20200706,1
336,20200707,1
336,20200708,1
336,20200709,1
336,20200710,1
336,20200713,1
336,20200714,1
336,20200715,1
336,20200716,1
336,20200717,1
336,20200720,1
336,20200721,1
336,20200722,1
336,20200723,1
336,20200724,1
336,20200727,1
336,20200728,1
336,20200729,1
336,20200730,1
336,20200731,1
336,20200803,1
336,20200804,1
336,20200805,1
336,20200806,1
336,20200807,1
336,20200810,1
336,20200811,1
336,20200812,1
336,20200813,1
336,20200814,1
336,20200817,1
336,20200818,1
336,20200819,1
336,20200820,1
336,20200821,1
336,20200824,1
337,20200526,1
337,20200527,1
337,20200528,1
337,20200529,1
337,20200602,1
337,20200603,1
337,20200604,1
337,20200605,1
337,20200608,1
337,20200609,1
337,20200610,1
337,20200611,1
337,20200612,1
337,20200615,1
337,20200616,1
337,20200617,1
337,20200618,1
337,20200619,1
337,20200622,1
337,20200623,1
337,20200624,1
337,20200625,1
337,20200626,1
337,20200629,1
337,20200630,1
337,20200701,1
337,20200702,1
337,20200703,1
337,20200706,1
337,20200707,1
337,20200708,1
337,20200709,1
337,20200710,1
337,20200713,1
337,20200714,1
337,20200715,1
337,20200716,1
337,20200717,1
337,20200720,1
337,20200721,1
337,20200722,1
337,20200723,1
337,20200724,1
337,20200727,1
337,20200728,1
337,20200729,1
337,20200730,1
337,20200731,1
337,20200803,1
337,20200804,1
337,20200805,1
337,20200806,1
337,20200807,1
337,20200810,1
337,20200811,1
337,20200812,1
337,20200813,1
337,20200814,1
337,20200817,1
337,20200818,1
337,20200819,1
337,20200820,1
337,20200821,1
337,20200824,1
338,20200803,1
338,20200805,1
338,20200807,1
338,20200810,1
338,20200812,1
338,20200814,1
338,20200817,1
338,20200819,1
338,20200821,1
338,20200824,1
339,20200803,1
339,20200810,1
339,20200817,1
339,20200824,1
340,20200805,1
340,20200812,1
340,20200819,1
341,20200807,1
341,20200814,1
341,20200821,1
342,20200526,1
342,20200528,1
342,20200530,1
342,20200602,1
342,20200604,1
342,20200606,1
342,20200609,1
342,20200611,1
342,20200613,1
342,20200616,1
342,20200618,1
342,20200620,1
342,20200623,1
342,20200625,1
342,20200627,1
342,20200630,1
342,20200702,1
342,20200704,1
342,20200707,1
342,20200709,1
342,20200711,1
342,20200714,1
342,20200716,1
342,20200718,1
342,20200721,1
342,20200723,1
342,20200725,1
342,20200728,1
342,20200730,1
342,20200801,1
342,20200804,1
342,20200806,1
342,20200808,1
342,20200811,1
342,20200813,1
342,20200815,1
342,20200818,1
342,20200820,1
342,20200822,1
343,20200526,1
343,20200528,1
343,20200530,1
343,20200602,1
343,20200604,1
343,20200606,1
343,20200609,1
343,20200611,1
343,20200613,1
343,20200616,1
343,20200618,1
343,20200620,1
343,20200623,1
343,20200625,1
343,20200627,1
343,20200630,1
343,20200702,1
343,20200704,1
343,20200707,1
343,20200709,1
343,20200711,1
343,20200714,1
343,20200716,1
343,20200718,1
343,20200721,1
343,20200723,1
343,20200725,1
343,20200728,1
343,20200730,1
343,20200801,1
343,20200804,1
343,20200806,1
343,20200808,1
343,20200811,1
343,20200813,1
343,20200815,1
343,20200818,1
343,20200820,1
343,20200822,1
344,20200601,1
344,20200608,1
344,20200615,1
344,20200622,1
344,20200629,1
344,20200706,1
344,20200713,1
344,20200720,1
344,20200727,1
344,20200803,1
344,20200810,1
344,20200817,1
344,20200824,1
345,20200601,1
345,20200608,1
345,20200615,1
345,20200622,1
345,20200629,1
345,20200706,1
345,20200713,1
345,20200720,1
345,20200727,1
345,20200803,1
345,20200810,1
345,20200817,1
345,20200824,1
346,20200529,1
346,20200605,1
346,20200612,1
346,20200619,1
346,20200626,1
346,20200703,1
346,20200710,1
346,20200717,1
346,20200724,1
346,20200731,1
346,20200807,1
346,20200814,1
346,20200821,1
347,20200529,1
347,20200605,1
347,20200612,1
347,20200619,1
347,20200626,1
347,20200703,1
347,20200710,1
347,20200717,1
347,20200724,1
347,20200731,1
347,20200807,1
347,20200814,1
347,20200821,1
348,20200531,1
348,20200607,1
348,20200614,1
348,20200621,1
348,20200628,1
348,20200705,1
348,20200712,1
348,20200719,1
348,20200726,1
348,20200802,1
348,20200809,1
348,20200816,1
348,20200823,1
349,20200531,1
349,20200607,1
349,20200614,1
349,20200621,1
349,20200628,1
349,20200705,1
349,20200712,1
349,20200719,1
349,20200726,1
349,20200802,1
349,20200809,1
349,20200816,1
349,20200823,1
350,20200527,1
350,20200529,1
350,20200603,1
350,20200605,1
350,20200608,1
350,20200610,1
350,20200612,1
350,20200615,1
350,20200617,1
350,20200619,1
350,20200622,1
350,20200624,1
350,20200626,1
350,20200629,1
350,20200701,1
350,20200703,1
350,20200706,1
350,20200708,1
350,20200710,1
350,20200713,1
350,20200715,1
350,20200717,1
350,20200720,1
350,20200722,1
350,20200724,1
350,20200727,1
350,20200729,1
350,20200731,1
350,20200803,1
350,20200805,1
350,20200807,1
350,20200810,1
350,20200812,1
350,20200814,1
350,20200817,1
350,20200819,1
350,20200821,1
350,20200824,1
351,20200527,1
351,20200529,1
351,20200603,1
351,20200605,1
351,20200608,1
351,20200610,1
351,20200612,1
351,20200615,1
351,20200617,1
351,20200619,1
351,20200622,1
351,20200624,1
351,20200626,1
351,20200629,1
351,20200701,1
351,20200703,1
351,20200706,1
351,20200708,1
351,20200710,1
351,20200713,1
351,20200715,1
351,20200717,1
351,20200720,1
351,20200722,1
351,20200724,1
351,20200727,1
351,20200729,1
351,20200731,1
351,20200803,1
351,20200805,1
351,20200807,1
351,20200810,1
351,20200812,1
351,20200814,1
351,20200817,1
351,20200819,1
351,20200821,1
351,20200824,1
352,20200601,2
352,20200706,2
352,20200707,2
352,20200708,2
352,20200709,2
352,20200710,2
352,20200713,2
352,20200714,2
352,20200715,2
352,20200716,2
352,20200717,2
352,20200803,2
353,20200601,2
353,20200803,2
357,20200601,2
358,20200601,2
359,20200601,2
360,20200601,2
361,20200601,2
362,20200601,2
370,20200613,2
375,20200601,1
376,20200601,1
377,20200601,1
377,20200614,2
378,20200601,1
379,20200601,1
380,20200601,1
394,20200526,1
394,20200527,1
394,20200528,1
394,20200529,1
394,20200530,1
394,20200531,1
394,20200601,1
394,20200602,1
394,20200603,1
394,20200604,1
394,20200605,1
394,20200606,1
394,20200607,1
394,20200608,1
394,20200609,1
394,20200610,1
394,20200611,1
394,20200612,1
394,20200613,1
394,20200614,1
394,20200615,1
394,20200616,1
394,20200617,1
394,20200618,1
394,20200619,1
394,20200620,1
394,20200621,1
394,20200622,1
394,20200623,1
394,20200624,1
394,20200625,1
394,20200626,1
394,20200627,1
394,20200628,1
394,20200629,1
394,20200630,1
394,20200701,1
394,20200702,1
394,20200703,1
394,20200704,1
394,20200705,1
394,20200706,1
394,20200707,1
394,20200708,1
394,20200709,1
394,20200710,1
394,20200711,1
394,20200712,1
394,20200713,1
394,20200714,1
394,20200715,1
394,20200716,1
394,20200717,1
394,20200718,1
394,20200719,1
394,20200720,1
394,20200721,1
394,20200722,1
394,20200723,1
394,20200724,1
394,20200725,1
394,20200726,1
394,20200727,1
394,20200728,1
394,20200729,1
394,20200730,1
394,20200731,1
394,20200801,1
394,20200802,1
394,20200803,1
394,20200804,1
394,20200805,1
394,20200806,1
394,20200807,1
394,20200808,1
394,20200809,1
394,20200810,1
394,20200811,1
394,20200812,1
394,20200813,1
394,20200814,1
394,20200815,1
394,20200816,1
394,20200817,1
394,20200818,1
394,20200819,1
394,20200820,1
394,20200821,1
394,20200822,1
394,20200823,1
394,20200824,1
395,20200526,1
395,20200527,1
395,20200528,1
395,20200529,1
395,20200530,1
395,20200601,1
395,20200602,1
395,20200603,1
395,20200604,1
395,20200605,1
395,20200606,1
395,20200607,1
395,20200608,1
395,20200609,1
395,20200610,1
395,20200611,1
395,20200612,1
395,20200613,1
395,20200614,1
395,20200615,1
395,20200616,1
395,20200617,1
395,20200618,1
395,20200619,1
395,20200620,1
395,20200621,1
395,20200622,1
395,20200623,1
395,20200624,1
395,20200625,1
395,20200626,1
395,20200627,1
395,20200628,1
395,20200629,1
395,20200630,1
395,20200701,1
395,20200702,1
395,20200703,1
395,20200704,1
395,20200705,1
395,20200706,1
395,20200707,1
395,20200708,1
395,20200709,1
395,20200710,1
395,20200711,1
395,20200712,1
395,20200713,1
395,20200714,1
395,20200715,1
395,20200716,1
395,20200717,1
395,20200718,1
395,20200719,1
395,20200720,1
395,20200721,1
395,20200722,1
395,20200723,1
395,20200724,1
395,20200725,1
395,20200726,1
395,20200727,1
395,20200728,1
395,20200729,1
395,20200730,1
395,20200731,1
395,20200801,1
395,20200802,1
395,20200803,1
395,20200804,1
395,20200805,1
395,20200806,1
395,20200807,1
395,20200808,1
395,20200809,1
395,20200810,1
395,20200811,1
395,20200812,1
395,20200813,1
395,20200814,1
395,20200815,1
395,20200816,1
395,20200817,1
395,20200818,1
395,20200819,1
395,20200820,1
395,20200821,1
395,20200822,1
395,20200823,1
395,20200824,1
396,20200526,1
396,20200527,1
396,20200528,1
396,20200529,1
396,20200530,1
396,20200531,1
396,20200601,1
396,20200602,1
396,20200603,1
396,20200604,1
396,20200605,1
396,20200606,1
396,20200607,1
396,20200608,1
396,20200609,1
396,20200610,1
396,20200611,1
396,20200612,1
396,20200613,1
396,20200614,1
396,20200615,1
396,20200616,1
396,20200617,1
396,20200618,1
396,20200619,1
396,20200620,1
396,20200621,1
396,20200622,1
396,20200623,1
396,20200624,1
396,20200625,1
396,20200626,1
396,20200627,1
396,20200628,1
396,20200629,1
396,20200630,1
396,20200701,1
396,20200702,1
396,20200703,1
396,20200704,1
396,20200705,1
396,20200706,1
396,20200707,1
396,20200708,1
396,20200709,1
396,20200710,1
396,20200711,1
396,20200712,1
396,20200713,1
396,20200714,1
396,20200715,1
396,20200716,1
396,20200717,1
396,20200718,1
396,20200719,1
396,20200720,1
396,20200721,1
396,20200722,1
396,20200723,1
396,20200724,1
396,20200725,1
396,20200726,1
396,20200727,1
396,20200728,1
396,20200729,1
396,20200730,1
396,20200731,1
396,20200801,1
396,20200802,1
396,20200803,1
396,20200804,1
396,20200805,1
396,20200806,1
396,20200807,1
396,20200808,1
396,20200809,1
396,20200810,1
396,20200811,1
396,20200812,1
396,20200813,1
396,20200814,1
396,20200815,1
396,20200816,1
396,20200817,1
396,20200818,1
396,20200819,1
396,20200820,1
396,20200821,1
396,20200822,1
396,20200823,1
396,20200824,1
397,20200526,1
397,20200527,1
397,20200528,1
397,20200529,1
397,20200530,1
397,20200531,1
397,20200601,1
397,20200602,1
397,20200603,1
397,20200604,1
397,20200605,1
397,20200606,1
397,20200607,1
397,20200608,1
397,20200609,1
397,20200610,1
397,20200611,1
397,20200612,1
397,20200613,1
397,20200614,1
397,20200615,1
397,20200616,1
397,20200617,1
397,20200618,1
397,20200619,1
397,20200620,1
397,20200621,1
397,20200622,1
397,20200623,1
397,20200624,1
397,20200625,1
397,20200626,1
397,20200627,1
397,20200628,1
397,20200629,1
397,20200630,1
397,20200701,1
397,20200702,1
397,20200703,1
397,20200704,1
397,20200705,1
397,20200706,1
397,20200707,1
397,20200708,1
397,20200709,1
397,20200710,1
397,20200711,1
397,20200712,1
397,20200713,1
397,20200714,1
397,20200715,1
397,20200716,1
397,20200717,1
397,20200718,1
397,20200719,1
397,20200720,1
397,20200721,1
397,20200722,1
397,20200723,1
397,20200724,1
397,20200725,1
397,20200726,1
397,20200727,1
397,20200728,1
397,20200729,1
397,20200730,1
397,20200731,1
397,20200801,1
397,20200802,1
397,20200803,1
397,20200804,1
397,20200805,1
397,20200806,1
397,20200807,1
397,20200808,1
397,20200809,1
397,20200810,1
397,20200811,1
397,20200812,1
397,20200813,1
397,20200814,1
397,20200815,1
397,20200816,1
397,20200817,1
397,20200818,1
397,20200819,1
397,20200820,1
397,20200821,1
397,20200822,1
397,20200823,1
397,20200824,1
413,20200529,1
413,20200605,1
413,20200612,1
413,20200619,1
413,20200626,1
413,20200703,1
413,20200710,1
413,20200717,1
413,20200724,1
413,20200731,1
413,20200807,1
413,20200814,1
413,20200821,1
415,20200527,1
415,20200529,1
415,20200601,1
415,20200603,1
415,20200605,1
415,20200608,1
415,20200610,1
415,20200612,1
415,20200615,1
415,20200617,1
415,20200619,1
415,20200622,1
415,20200624,1
415,20200626,1
415,20200629,1
415,20200701,1
415,20200703,1
415,20200706,1
415,20200708,1
415,20200710,1
415,20200713,1
415,20200715,1
415,20200717,1
415,20200720,1
415,20200722,1
415,20200724,1
415,20200727,1
415,20200729,1
415,20200731,1
415,20200803,1
415,20200805,1
415,20200807,1
415,20200810,1
415,20200812,1
415,20200814,1
415,20200817,1
415,20200819,1
415,20200821,1
415,20200824,1
421,20200601,2
437,20200531,2
437,20200601,1
437,20200607,2
437,20200614,2
437,20200621,2
437,20200628,2
437,20200705,2
437,20200712,2
437,20200719,2
437,20200726,2
437,20200802,2
437,20200809,2
437,20200816,2
437,20200823,2
449,20200526,1
449,20200527,1
449,20200528,1
449,20200530,2
449,20200606,2
449,20200613,2
449,20200620,2
449,20200627,2
449,20200704,2
449,20200711,2
449,20200718,2
449,20200725,2
449,20200801,2
449,20200808,2
449,20200815,2
449,20200822,2
450,20200526,1
450,20200527,1
450,20200528,1
450,20200530,2
450,20200606,2
450,20200613,2
450,20200620,2
450,20200627,2
450,20200704,2
450,20200711,2
450,20200718,2
450,20200725,2
450,20200801,2
450,20200808,2
450,20200815,2
450,20200822,2
451,20200530,2
451,20200602,1
451,20200603,1
451,20200604,1
451,20200606,2
451,20200613,2
451,20200620,2
451,20200627,2
451,20200704,2
451,20200711,2
451,20200718,2
451,20200725,2
451,20200801,2
451,20200808,2
451,20200815,2
451,20200822,2
453,20200530,2
453,20200606,2
453,20200607,1
453,20200613,2
453,20200620,2
453,20200627,2
453,20200704,2
453,20200711,2
453,20200718,2
453,20200725,2
453,20200801,2
453,20200808,2
453,20200815,2
453,20200822,2
454,20200530,2
454,20200606,2
454,20200607,1
454,20200613,2
454,20200620,2
454,20200627,2
454,20200704,2
454,20200711,2
454,20200718,2
454,20200725,2
454,20200801,2
454,20200808,2
454,20200815,2
454,20200822,2
455,20200530,2
455,20200606,2
455,20200608,1
455,20200609,1
455,20200610,1
455,20200613,2
455,20200620,2
455,20200627,2
455,20200704,2
455,20200711,2
455,20200718,2
455,20200725,2
455,20200801,2
455,20200808,2
455,20200815,2
455,20200822,2
456,20200530,2
456,20200606,2
456,20200608,1
456,20200609,1
456,20200610,1
456,20200613,2
456,20200620,2
456,20200627,2
456,20200704,2
456,20200711,2
456,20200718,2
456,20200725,2
456,20200801,2
456,20200808,2
456,20200815,2
456,20200822,2
471,20200707,2
471,20200708,2
471,20200709,2
471,20200714,2
471,20200715,2
471,20200716,2
472,20200601,2
473,20200601,2
473,20200706,2
473,20200707,2
473,20200708,2
473,20200709,2
473,20200710,2
473,20200713,2
473,20200714,2
473,20200715,2
473,20200716,2
473,20200717,2
474,20200526,2
474,20200527,2
474,20200528,2
474,20200529,2
474,20200601,2
474,20200602,2
474,20200603,2
474,20200604,2
474,20200605,2
474,20200608,2
474,20200609,2
474,20200610,2
474,20200611,2
474,20200612,2
474,20200615,2
474,20200616,2
474,20200617,2
474,20200618,2
474,20200619,2
474,20200622,2
474,20200623,2
474,20200624,2
474,20200625,2
474,20200626,2
474,20200629,2
474,20200630,2
474,20200701,2
474,20200702,2
474,20200703,2
474,20200720,2
474,20200721,2
474,20200722,2
474,20200723,2
474,20200724,2
474,20200727,2
474,20200728,2
474,20200729,2
474,20200730,2
474,20200731,2
474,20200803,2
474,20200804,2
474,20200805,2
474,20200806,2
474,20200807,2
474,20200810,2
474,20200811,2
474,20200812,2
474,20200813,2
474,20200814,2
474,20200817,2
474,20200818,2
474,20200819,2
474,20200820,2
474,20200821,2
474,20200824,2
478,20200601,2
483,20200601,2
483,20200706,2
483,20200710,2
483,20200713,2
483,20200717,2
484,20200707,2
484,20200709,2
484,20200714,2
484,20200716,2
485,20200601,2
485,20200706,2
485,20200707,2
485,20200708,2
485,20200709,2
485,20200710,2
485,20200713,2
485,20200714,2
485,20200715,2
485,20200716,2
485,20200717,2
486,20200708,2
486,20200715,2
487,20200601,1
488,20200601,2
493,20200601,2
494,20200526,2
494,20200527,2
494,20200528,2
494,20200529,2
494,20200601,2
494,20200602,2
494,20200603,2
494,20200604,2
494,20200605,2
494,20200608,2
494,20200609,2
494,20200610,2
494,20200611,2
494,20200612,2
494,20200615,2
494,20200616,2
494,20200617,2
494,20200618,2
494,20200619,2
494,20200622,2
494,20200623,2
494,20200624,2
494,20200625,2
494,20200626,2
494,20200629,2
494,20200630,2
494,20200701,2
494,20200702,2
494,20200703,2
494,20200720,2
494,20200721,2
494,20200722,2
494,20200723,2
494,20200724,2
494,20200727,2
494,20200728,2
494,20200729,2
494,20200730,2
494,20200731,2
494,20200803,2
494,20200804,2
494,20200805,2
494,20200806,2
494,20200807,2
494,20200810,2
494,20200811,2
494,20200812,2
494,20200813,2
494,20200814,2
494,20200817,2
494,20200818,2
494,20200819,2
494,20200820,2
494,20200821,2
494,20200824,2
499,20200708,2
499,20200715,2
500,20200707,2
500,20200714,2
501,20200526,2
501,20200527,2
501,20200528,1
501,20200529,2
501,20200601,2
501,20200602,2
501,20200603,2
501,20200604,1
501,20200605,2
501,20200608,2
501,20200609,2
501,20200610,2
501,20200611,1
501,20200612,2
501,20200615,2
501,20200616,2
501,20200617,2
501,20200618,1
501,20200619,2
501,20200622,2
501,20200623,2
501,20200624,2
501,20200625,1
501,20200626,2
501,20200629,2
501,20200630,2
501,20200701,2
501,20200702,1
501,20200703,2
501,20200706,2
501,20200707,2
501,20200708,2
501,20200710,2
501,20200713,2
501,20200714,2
501,20200715,2
501,20200717,2
501,20200720,2
501,20200721,2
501,20200722,2
501,20200723,1
501,20200724,2
501,20200727,2
501,20200728,2
501,20200729,2
501,20200730,1
501,20200731,2
501,20200803,2
501,20200804,2
501,20200805,2
501,20200806,1
501,20200807,2
501,20200810,2
501,20200811,2
501,20200812,2
501,20200813,1
501,20200814,2
501,20200817,2
501,20200818,2
501,20200819,2
501,20200820,1
501,20200821,2
501,20200824,2
502,20200526,2
502,20200527,1
502,20200601,2
502,20200602,2
502,20200603,1
502,20200609,2
502,20200610,1
502,20200616,2
502,20200617,1
502,20200623,2
502,20200624,1
502,20200630,2
502,20200701,1
502,20200706,2
502,20200707,2
502,20200709,2
502,20200710,2
502,20200713,2
502,20200714,2
502,20200716,2
502,20200717,2
502,20200721,2
502,20200722,1
502,20200728,2
502,20200729,1
502,20200804,2
502,20200805,1
502,20200811,2
502,20200812,1
502,20200818,2
502,20200819,1
503,20200601,2
503,20200706,2
503,20200708,2
503,20200709,2
503,20200710,2
503,20200713,2
503,20200715,2
503,20200716,2
503,20200717,2
504,20200601,2
504,20200706,2
504,20200707,2
504,20200708,2
504,20200710,2
504,20200713,2
504,20200714,2
504,20200715,2
504,20200717,2
S73560_487,20200601,1
S73560_488,20200601,2
S73561_485,20200601,2
S73561_485,20200706,2
S73561_485,20200707,2
S73561_485,20200708,2
S73561_485,20200709,2
S73561_485,20200710,2
S73561_485,20200713,2
S73561_485,20200714,2
S73561_485,20200715,2
S73561_485,20200716,2
S73561_485,20200717,2
S73561_488,20200601,2
S73562_487,20200601,1
S73562_488,20200601,2
S71199_481,20200526,2
S71199_481,20200527,2
S71199_481,20200528,2
S71199_481,20200529,2
S73563_481,20200601,2
S73563_481,20200602,2
S73563_481,20200603,2
S73563_481,20200604,2
S73563_481,20200605,2
S73563_481,20200608,2
S73563_481,20200609,2
S73563_481,20200610,2
S73563_481,20200611,2
S73563_481,20200612,2
S73563_481,20200615,2
S73563_481,20200616,2
S73563_481,20200617,2
S73563_481,20200618,2
S73563_481,20200619,2
S73563_481,20200622,2
S73563_481,20200623,2
S73563_481,20200624,2
S73563_481,20200625,2
S73563_481,20200626,2
S73563_481,20200629,2
S73563_481,20200630,2
S73563_481,20200701,2
S73563_481,20200702,2
S73563_481,20200703,2
S73563_481,20200720,2
S73563_481,20200721,2
S73563_481,20200722,2
S73563_481,20200723,2
S73563_481,20200724,2
S73563_481,20200727,2
S73563_481,20200728,2
S73563_481,20200729,2
S73563_481,20200730,2
S73563_481,20200731,2
S73563_481,20200803,2
S73563_481,20200804,2
S73563_481,20200805,2
S73563_481,20200806,2
S73563_481,20200807,2
S73563_481,20200810,2
S73563_481,20200811,2
S73563_481,20200812,2
S73563_481,20200813,2
S73563_481,20200814,2
S73563_481,20200817,2
S73563_481,20200818,2
S73563_481,20200819,2
S73563_481,20200820,2
S73563_481,20200821,2
S73563_481,20200824,2
S73563_488,20200601,2
S73681_473,20200601,2
S73681_473,20200706,2
S73681_473,20200707,2
S73681_473,20200708,2
S73681_473,20200709,2
S73681_473,20200710,2
S73681_473,20200713,2
S73681_473,20200714,2
S73681_473,20200715,2
S73681_473,20200716,2
S73681_473,20200717,2
S73682_473,20200601,2
S73682_473,20200706,2
S73682_473,20200707,2
S73682_473,20200708,2
S73682_473,20200709,2
S73682_473,20200710,2
S73682_473,20200713,2
S73682_473,20200714,2
S73682_473,20200715,2
S73682_473,20200716,2
S73682_473,20200717,2
S73688_32,20200601,2
S73688_21,20200601,1
S73689_15,20200601,2
S73689_15,20200706,2
S73689_15,20200707,2
S73689_15,20200708,2
S73689_15,20200709,2
S73689_15,20200710,2
S73689_15,20200713,2
S73689_15,20200714,2
S73689_15,20200715,2
S73689_15,20200716,2
S73689_15,20200717,2
S73690_32,20200601,2
S73690_21,20200601,1
S73913_433,20200606,2
S73913_433,20200613,2
S73913_433,20200620,2
S73913_433,20200621,1
S73913_433,20200627,2
S73913_433,20200704,2
S73913_433,20200711,2
S73913_433,20200718,2
S73913_433,20200725,2
S73913_433,20200801,2
S73913_433,20200808,2
S73913_433,20200815,2
S73913_433,20200822,2
S73913_434,20200606,2
S73913_434,20200613,2
S73913_434,20200620,2
S73913_434,20200622,1
S73913_434,20200623,1
S73913_434,20200624,1
S73913_434,20200625,1
S73913_434,20200627,2
S73913_434,20200704,2
S73913_434,20200711,2
S73913_434,20200718,2
S73913_434,20200725,2
S73913_434,20200801,2
S73913_434,20200808,2
S73913_434,20200815,2
S73913_434,20200822,2
S73315_433,20200530,2
S73315_434,20200530,2
S73314_433,20200530,2
S73314_434,20200530,2
S73882_433,20200606,2
S73882_433,20200613,2
S73882_433,20200620,2
S73882_433,20200621,1
S73882_433,20200627,2
S73882_433,20200704,2
S73882_433,20200711,2
S73882_433,20200718,2
S73882_433,20200725,2
S73882_433,20200801,2
S73882_433,20200808,2
S73882_433,20200815,2
S73882_433,20200822,2
S73882_434,20200606,2
S73882_434,20200613,2
S73882_434,20200620,2
S73882_434,20200622,1
S73882_434,20200623,1
S73882_434,20200624,1
S73882_434,20200625,1
S73882_434,20200627,2
S73882_434,20200704,2
S73882_434,20200711,2
S73882_434,20200718,2
S73882_434,20200725,2
S73882_434,20200801,2
S73882_434,20200808,2
S73882_434,20200815,2
S73882_434,20200822,2
S73883_433,20200606,2
S73883_433,20200613,2
S73883_433,20200620,2
S73883_433,20200621,1
S73883_433,20200627,2
S73883_433,20200704,2
S73883_433,20200711,2
S73883_433,20200718,2
S73883_433,20200725,2
S73883_433,20200801,2
S73883_433,20200808,2
S73883_433,20200815,2
S73883_433,20200822,2
S73883_434,20200606,2
S73883_434,20200613,2
S73883_434,20200620,2
S73883_434,20200622,1
S73883_434,20200623,1
S73883_434,20200624,1
S73883_434,20200625,1
S73883_434,20200627,2
S73883_434,20200704,2
S73883_434,20200711,2
S73883_434,20200718,2
S73883_434,20200725,2
S73883_434,20200801,2
S73883_434,20200808,2
S73883_434,20200815,2
S73883_434,20200822,2
S73617_457,20200606,2
S73617_457,20200612,1
S73617_457,20200613,2
S73617_457,20200620,2
S73617_457,20200627,2
S73617_457,20200704,2
S73617_457,20200711,2
S73617_457,20200718,2
S73617_457,20200725,2
S73617_457,20200801,2
S73617_457,20200808,2
S73617_457,20200815,2
S73617_457,20200822,2
S73617_459,20200606,2
S73617_459,20200620,2
S73617_459,20200627,2
S73617_459,20200704,2
S73617_459,20200711,2
S73617_459,20200718,2
S73617_459,20200725,2
S73617_459,20200801,2
S73617_459,20200808,2
S73617_459,20200815,2
S73617_459,20200822,2
S73617_428,20200606,2
S73617_428,20200613,2
S73617_428,20200614,1
S73617_428,20200620,2
S73617_428,20200627,2
S73617_428,20200704,2
S73617_428,20200711,2
S73617_428,20200718,2
S73617_428,20200725,2
S73617_428,20200801,2
S73617_428,20200808,2
S73617_428,20200815,2
S73617_428,20200822,2
S73618_457,20200606,2
S73618_457,20200612,1
S73618_457,20200613,2
S73618_457,20200620,2
S73618_457,20200627,2
S73618_457,20200704,2
S73618_457,20200711,2
S73618_457,20200718,2
S73618_457,20200725,2
S73618_457,20200801,2
S73618_457,20200808,2
S73618_457,20200815,2
S73618_457,20200822,2
S73618_459,20200606,2
S73618_459,20200620,2
S73618_459,20200627,2
S73618_459,20200704,2
S73618_459,20200711,2
S73618_459,20200718,2
S73618_459,20200725,2
S73618_459,20200801,2
S73618_459,20200808,2
S73618_459,20200815,2
S73618_459,20200822,2
S73618_428,20200606,2
S73618_428,20200613,2
S73618_428,20200614,1
S73618_428,20200620,2
S73618_428,20200627,2
S73618_428,20200704,2
S73618_428,20200711,2
S73618_428,20200718,2
S73618_428,20200725,2
S73618_428,20200801,2
S73618_428,20200808,2
S73618_428,20200815,2
S73618_428,20200822,2
S73619_457,20200606,2
S73619_457,20200612,1
S73619_457,20200613,2
S73619_457,20200620,2
S73619_457,20200627,2
S73619_457,20200704,2
S73619_457,20200711,2
S73619_457,20200718,2
S73619_457,20200725,2
S73619_457,20200801,2
S73619_457,20200808,2
S73619_457,20200815,2
S73619_457,20200822,2
S73619_459,20200606,2
S73619_459,20200620,2
S73619_459,20200627,2
S73619_459,20200704,2
S73619_459,20200711,2
S73619_459,20200718,2
S73619_459,20200725,2
S73619_459,20200801,2
S73619_459,20200808,2
S73619_459,20200815,2
S73619_459,20200822,2
S73619_428,20200606,2
S73619_428,20200613,2
S73619_428,20200614,1
S73619_428,20200620,2
S73619_428,20200627,2
S73619_428,20200704,2
S73619_428,20200711,2
S73619_428,20200718,2
S73619_428,20200725,2
S73619_428,20200801,2
S73619_428,20200808,2
S73619_428,20200815,2
S73619_428,20200822,2
S73615_451,20200530,2
S73886_451,20200602,1
S73886_451,20200603,1
S73886_451,20200604,1
S73886_451,20200606,2
S73886_451,20200613,2
S73886_451,20200620,2
S73886_451,20200627,2
S73886_451,20200704,2
S73886_451,20200711,2
